"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PDL 198/2023";"Susta os efeitos da Resolução nº 715, de 20 de julho de 2023, do Conselho Nacional de Saúde, que trata das “orientações estratégicas para o Plano Plurianual (PPA) e para o Plano Nacional de Saúde (PNS) 2024-2027”.";"";"Chris Tonietto;Zé Trovão;Gustavo Gayer;Messias Donato;Junio Amaral;Delegado Caveira;Julia Zanatta;Luiz Philippe de Orleans e Bragança;Pr. Marco Feliciano;Pezenti;Capitão Alberto Neto;Delegado Fabio Costa;Sóstenes Cavalcante;Franciane Bayer;Delegado Ramagem;Amália Barros;Caroline de Toni;Daniela Reinehr;Coronel Meira;Filipe Martins;General Girão;Bia Kicis;Coronel Fernanda;Pastor Eurico;Marcos Pollon;Coronel Assis;Reinhold Stephanes;Abilio Brunini;Padovani;Mario Frias;Carla Zambelli;Bibo Nunes;Sargento Fahur;Sargento Gonçalves;Zucco;Capitão Alden;Rodrigo Valadares;Delegado Paulo Bilynskyj;Eros Biondini;Alfredo Gaspar;Rosangela Moro;André Fernandes;Rodolfo Nogueira;Nikolas Ferreira;Priscila Costa;Cristiane Lopes;Nicoletti;Dr. Frederico;Marcel van Hattem;Coronel Chrisóstomo;Gilson Marques;Jefferson Campos;Helio Lopes;Clarissa Tércio";"RJ;SC;GO;ES;MG;PA;SC;SP;SP;SC;AM;AL;RJ;RS;RJ;MT;SC;SC;PE;TO;RN;DF;MT;PE;MS;MT;PR;MT;PR;SP;SP;RS;PR;RN;RS;BA;SE;SP;MG;AL;SP;CE;MS;MG;CE;RO;RR;MG;RS;RO;SC;SP;RJ;PE";"PL;PL;PL;REPUBLIC;PL;PL;PL;PL;PL;MDB;PL;PP;PL;REPUBLIC;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;UNIÃO;PSD;PL;UNIÃO;PL;PL;PL;PSD;PL;REPUBLIC;PL;UNIÃO;PL;PL;UNIÃO;UNIÃO;PL;PL;PL;PL;UNIÃO;UNIÃO;PATRIOTA;NOVO;PL;NOVO;PL;PL;PP";"28/07/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374503"
"PDL 199/2023";"Susta a aplicação da Portaria COANA nº 130, de 25 de julho de 2023.";"";"Kim Kataguiri";"SP";"UNIÃO";"28/07/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374509"
"PDL 200/2023";"Susta o art. 14 da Resolução no 510, de 26 de junho de 2023,do Conselho Nacional de Justiça, que exorbita o poder regulamentar ao condicionar a expedição do mandado de reintegração de posse em caso de esbulho possessório coletivo. ";"";"Ricardo Salles";"SP";"PL";"30/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374518"
"PDL 185/2023";"Susta os efeitos do Ofício Circular nº 4/2023/COGEF/DPDI/SEB/SEB-MEC de 10 de julho de 2023, determinando que Estados dê início progressivo da desmobilização de todo o pessoal das Forças Armadas envolvido no programa Escolas Cívico-Militares.";"";"Daniel Freitas";"SC";"PL";"20/07/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374314"
"PDL 186/2023";"Susta os efeitos do Decreto nº 11.611, de 19 de Julho 2023, que revoga o Decreto nº 10.004, de 5 de setembro de 2019, que institui o Programa Nacional das Escolas Cívico-Militares.";"";"Capitão Alberto Neto;Zucco;Luiz Philippe de Orleans e Bragança;Delegado Paulo Bilynskyj;Rosangela Moro;André Fernandes;Delegado Fabio Costa;Rodrigo Valadares;Coronel Meira;Coronel Fernanda;Zé Trovão;Alberto Fraga;Abilio Brunini;Cabo Gilberto Silva;José Medeiros;Luiz Lima;Junio Amaral;Nikolas Ferreira;Chris Tonietto;Carla Zambelli;Sargento Gonçalves;André Ferreira;Silvia Waiãpi;Caroline de Toni;Julia Zanatta;Messias Donato;Daniela Reinehr;Mauricio do Vôlei;Delegado Caveira;Marcos Pollon;Gustavo Gayer;Joaquim Passarinho;Delegado Ramagem;Sanderson;Jefferson Campos;Evair Vieira de Melo";"AM;RS;SP;SP;SP;CE;AL;SE;PE;MT;SC;DF;MT;PB;MT;RJ;MG;MG;RJ;SP;RN;PE;AP;SC;SC;ES;SC;MG;PA;MS;GO;PA;RJ;RS;SP;ES";"PL;REPUBLIC;PL;PL;UNIÃO;PL;PP;UNIÃO;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;REPUBLIC;PL;PL;PL;PL;PL;PL;PL;PL;PL;PP";"21/07/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374328"
"PDL 187/2023";"Susta o disposto no art. 12, inciso III, do Decreto n.º 11.615, de 21 de julho de 2023.
";"";"Alberto Fraga;Fred Linhares";"DF;DF";"PL;REPUBLIC";"21/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374338"
"PDL 188/2023";"Susta o Decreto nº 11.615, 21 de julho de 2023, que Regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para estabelecer regras e procedimentos relativos à aquisição, ao registro, à posse, ao porte, ao cadastro e à comercialização nacional de armas de fogo, munições e acessórios, disciplinar as atividades de caça excepcional, de caça de subsistência, de tiro desportivo e de colecionamento de armas de fogo, munições e acessórios, disciplinar o funcionamento das entidades de tiro desportivo e dispor sobre a estruturação do Sistema Nacional de Armas - Sinarm.";"";"Marcos Pollon;Eduardo Bolsonaro;Pastor Eurico;Paulo Litro;Ricardo Salles;Coronel Meira";"MS;SP;PE;PR;SP;PE";"PL;PL;PL;PSD;PL;PL";"21/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374339"
"PDL 178/2023";"Susta os efeitos do Decreto nº 11.580, de 27 de junho de 2023, que elimina a avaliação financeira de estatais para inclusão no Programa Nacional de Desestatização (PND).";"";"Junio Amaral;Rodrigo Valadares";"MG;SE";"PL;UNIÃO";"28/06/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371813"
"PDL 38/2023";"Susta dispositivos do Decreto n° 11.328, de 1° de janeiro de 2023, relativo à criação da Procuradoria Nacional da União de Defesa da Democracia da Advocacia-Geral da União relacionada ao enfrentamento à desinformação sobre políticas públicas.";"";"Adriana Ventura;Gilson Marques;Marcel van Hattem";"SP;SC;RS";"NOVO;NOVO;NOVO";"09/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348326"
"PDL 37/2023";"Susta o número 2, parcialmente, e o número 11, integralmente, ambos do inciso IV do anexo da Portaria Conjunta – FUNAI/SESAI nº 1, de 30 de Janeiro de 2023, da Fundação Nacional dos Povos Indígenas, que “estabelece procedimentos de acesso à Terra Indígena Yanomami no período de vigência da Portaria GM/MS nº 28, de 20 de janeiro de 2023”.";"";"Franciane Bayer;Maria Rosas;Silas Câmara;Cezinha de Madureira;Sóstenes Cavalcante";"RS;SP;AM;SP;RJ";"REPUBLIC;REPUBLIC;REPUBLIC;PSD;PL";"09/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348324"
"PDL 39/2023";"Susta os efeitos do Decreto Nº 11.366 de Janeiro de 2023 que suspendeu os registros para a aquisição e transferência de armas e de munições de uso restrito por caçadores, colecionadores, atiradores e particulares, restringe os quantitativos de aquisição de armas e de munições de uso permitido, suspende a concessão de novos registros de clubes e de escolas de tiro, suspende a concessão de novos registros de colecionadores, de atiradores e de caçadores, e institui grupo de trabalho para apresentar nova regulamentação à Lei nº 10.826, de 22 de dezembro de 2003. ";"";"General Girão;Vermelho;Junio Amaral;Zé Vitor";"RN;PR;MG;MG";"PL;PL;PL;PL";"09/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348336"
"PDL 40/2023";"Susta os efeitos do item 2, alínea C, inciso IV, art. 32 do Decreto Nº 11.366, de 1º de Janeiro de 2023.";"";"Milton Vieira;Jorge Braz;Maria Rosas";"SP;RJ;SP";"REPUBLIC;REPUBLIC;REPUBLIC";"09/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348342"
"PDL 36/2023";"Acrescenta o inciso XI ao art. 105 do Regimento Interno, modificado pela Resolução nº 33, de 2022, para evitar o arquivamento das Propostas de Fiscalização e Controle com relatório prévio aprovado.";"";"Laura Carneiro";"RJ";"PSD";"09/02/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348309"
"PDL 34/2023";"Susta os efeitos do art. 2º, I, “j”, item 2 e do art. 14, ambos do Anexo I do Decreto nº 11.392, de 20 de janeiro de 2023, que aprova a Estrutura Regimental e o Quadro Demonstrativo dos Cargos em Comissão e das Funções de Confiança do Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome, e transforma e remaneja cargos em comissão e funções de confiança.";"";"Sâmia Bomfim;Pastor Henrique Vieira;Fernanda Melchionna;Chico Alencar;Talíria Petrone;Luiza Erundina;Ivan Valente;Túlio Gadêlha;Tarcísio Motta;Glauber Braga;Erika Hilton;Célia Xakriabá";"SP;RJ;RS;RJ;RJ;SP;SP;PE;RJ;RJ;SP;MG";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;REDE;PSOL;PSOL;PSOL;PSOL";"08/02/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348239"
"PDL 31/2023";"Susta os efeitos do Decreto nº 11.407, de 31 de janeiro de 2023, que institui o Sistema de Participação Social.";"";"Altineu Côrtes";"RJ";"PL";"08/02/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348082"
"PDL 194/2023";"Susta o Decreto nº 11.615, de 21 de julho de 2023, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, que estabelece regras e procedimentos relativos à aquisição, ao registro, à posse, ao porte, ao cadastro e à comercialização nacional de armas de fogo, munições e acessórios, nas partes que tratam da restrição de armas e calibres; na obrigatoriedade de filiação a entidade de tiro; distância mínima de clubes de tiro e escolas; proibição da prática de tiro recreativo para pessoas sem registro e da suspensão e cautelar do Certificado de Registro de Arma de Fogo e do porte de armas.";"";"Julia Zanatta";"SC";"PL";"26/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374405"
"PDL 195/2023";"Susta o Decreto nº 11.615, de 21 de julho de 2023, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para estabelecer regras e procedimentos relativos à aquisição, ao registro, à posse, ao porte, ao cadastro e à comercialização nacional de armas de fogo, munições e acessórios, disciplinar as atividades de caça excepcional, de caça de subsistência, de tiro desportivo e de colecionamento de armas de fogo, munições e acessórios, disciplinar o funcionamento das entidades de tiro desportivo e dispor sobre a estruturação do Sistema Nacional de Armas – Sinarm.";"";"Ricardo Salles;Coronel Meira";"SP;PE";"PL;PL";"27/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374429"
"PDL 191/2023";"Susta as Resoluções Gecex n° 353, de 23 de maio de 2022 e nº 388, de 22 de agosto de 2022 emitidas pelo Ministério da Economia.";"";"Marcon;João Daniel;Valmir Assunção;Padre João;Nilto Tatto;Denise Pessôa;Welter";"RS;SE;BA;MG;SP;RS;PR";"PT;PT;PT;PT;PT;PT;PT";"24/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374372"
"PDL 192/2023";"Disciplina, na forma do art. 62, §3º, da Constituição Federal, as relações jurídicas decorrentes da perda de eficácia da Medida Provisória nº 1.163, de 28 de fevereiro de 2023.";"";"Gilson Marques;Adriana Ventura;Marcel van Hattem";"SC;SP;RS";"NOVO;NOVO;NOVO";"24/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374376"
"PDL 184/2023";"Disciplina as relações jurídicas decorrentes do art. 7º da Medida Provisória n° 1.163, de 28 de fevereiro de 2023.";"";"Hugo Leal";"RJ";"PSD";"12/07/2023";"Aguardando Definição Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2373895"
"PDL 183/2023";"Susta o Decreto nº 11.451 de 22 de março de 2023 que institui o Conselho Nacional de Desenvolvimento Rural Sustentável. 
";"";"Vicentinho Júnior";"TO";"PP";"12/07/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2373885"
"PDL 47/2023";"Susta os efeitos da PORTARIA N° 299, de 30 de janeiro de 2023, que dispõe sobre o cadastro de armas no Sistema Nacional de Armas- Sinarm, nos termos do Decreto n° 11.366, de 1° de janeiro de 2023.";"";"Pedro Lupion;Dilceu Sperafico;Evair Vieira de Melo;Zé Trovão;Coronel Fernanda;Luiz Philippe de Orleans e Bragança;Pezenti;Mario Frias;Roberto Duarte;Domingos Sávio;Delegado Fabio Costa;Alfredo Gaspar;Gilvan da Federal;Coronel Telhada;Mauricio Marcon;Marussa Boldrin";"PR;PR;ES;SC;MT;SP;SC;SP;AC;MG;AL;AL;ES;SP;RS;GO";"PP;PP;PP;PL;PL;PL;MDB;PL;REPUBLIC;PL;PP;UNIÃO;PL;PP;PODE;MDB";"16/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348964"
"PDL 119/2023";"Susta a Instrução Normativa MINC n°1, de 2023, nos termos do art. 49, V da Constituição Federal.";"";"Gilberto Abramo";"MG";"REPUBLIC";"12/04/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355901"
"PDL 117/2023";"Susta a Portaria GM/MS nº 230, de 7 de março de 2023, que institui o Programa Nacional de Equidade de Gênero, Raça e Valorização das Trabalhadoras no Sistema Único de Saúde - SUS.";"";"Jefferson Campos";"SP";"PL";"12/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355856"
"PDL 97/2023";"Susta os efeitos de dispositivo, do Decreto nº 11.463, de 31 de março de 2023, que revoga a Ordem do Mérito Princesa Isabel.";"";"Junio Amaral";"MG";"PL";"05/04/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355018"
"PDL 96/2023";"Susta os efeitos dos dispositivos da Portaria nº 627, de 4 de abril de 2023 que suspende os prazos em curso da Portaria MEC nº 521, de 13 de julho de 2021, que instituiu o Cronograma Nacional de Implementação do Novo Ensino Médio.";"";"Evair Vieira de Melo";"ES";"PP";"05/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355016"
"PDL 94/2023";"Susta a Portaria MEC Nº 627, de 4 de Abril de 2023, do Ministério da Educação, que dispõe sobre a suspensão dos prazos em curso do Cronograma Nacional de Implementação do Novo Ensino Médio.
";"";"Delegado Paulo Bilynskyj";"SP";"PL";"05/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354998"
"PDL 115/2023";"Susta parcialmente os efeitos do Decreto nº 11.467, de 5 de abril de 2023, que “Dispõe sobre a prestação regionalizada dos serviços públicos de saneamento básico, o apoio técnico e financeiro de que trata o art. 13 da Lei nº 14.026, de 15 de julho de 2020, a alocação de recursos públicos federais e os financiamentos com recursos da União ou geridos ou operados por órgãos ou entidades da União de que trata o art. 50 da Lei nº 11.445, de 5 de janeiro de 2007, e a alteração do Decreto nº 7.217, de 21 de junho de 2010, e do Decreto nº 10.430, de 20 de julho de 2020”.";"";"Marangoni";"SP";"UNIÃO";"11/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355590"
"PDL 114/2023";"Susta parcialmente os efeitos do Decreto nº 11.466, de 5 de abril de 2023, que “Regulamenta o art. 10-B da Lei nº 11.445, de 5 de janeiro de 2007, para estabelecer a metodologia para comprovação da capacidade econômico-financeira dos prestadores de serviços públicos de abastecimento de água potável ou de esgotamento sanitário, considerados os contratos em vigor, com vistas a viabilizar o cumprimento das metas de universalização”.";"";"Marangoni";"SP";"UNIÃO";"11/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355589"
"PDL 143/2023";"Susta os efeitos do art. 19-E do Decreto nº 10.410, de 30 de junho de 2020, que altera o Regulamento de Previdência Social, aprovado pelo Decreto nº 3.048, de 6 de maio de 1999.";"";"Pompeo de Mattos";"RS";"PDT";"10/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361351"
"PDL 144/2023";"Susta os efeitos da Portaria nº 1.382, de 19 de novembro de 2021, do INSS, que dispõe sobre as alterações trazidas pelo Decreto nº 10.410, de 30 de junho de 2020, quanto aos efeitos das contribuições recolhidas em atraso, após o fato gerador, e quanto aos recolhimentos dos períodos de empregado doméstico.";"";"Pompeo de Mattos";"RS";"PDT";"10/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361352"
"PDL 145/2023";"Susta o Decreto nº 11.515, de 02 de maio de 2023, que “revoga o Decreto nº 9.731 de 16 de março de 2019”, o qual dispensou “visto de visita para os nacionais da Comunidade da Austrália, do Canadá, dos Estados Unidos da América e do Japão e altera o Decreto n º 9.199, de 20 de novembro de 2017, que regulamenta a Lei n º 13.445, de 24 de maio de 2017, que institui a Lei de Migração”. 
";"";"Mendonça Filho";"PE";"UNIÃO";"11/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361827"
