"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2166/2022";"Altera o art. 48 da Lei n° 8.541, de 23 de dezembro de 1992, com a redação dada pela Lei n° 9.250, de 26 de dezembro de 1995, para incluir o Programa Auxílio Brasil, Auxílio aos Transportadores Autônomos de Cargas, Auxílio a motoristas de taxis e Auxílio Gás dos Brasileiros entre os rendimentos isentos do imposto de renda.";"";"Nereu Crispim";"RS";"PSD";"05/08/2022";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333809"
"PL 2165/2022";"Dispõe sobre a aquisição de munição, pelos agentes de segurança pública, das armas utilizadas por eles nas respectivas corporações.";"";"Policial Katia Sastre";"SP";"PL";"05/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333808"
"PL 2169/2022";"Dispõe sobre a concessão de auxílio financeiro, no valor de um salário mínimo mensal, aos pais ou responsável legal por pessoa com deficiência moderada e grave e com doença rara incapacitante, com renda familiar per capita de até ½ (meio) salário mínimo mensal, e altera a Lei nº 8.899, de 1994, para conceder passe livre no transporte coletivo interestadual aos pais ou responsável legal por pessoa com deficiência, comprovadamente carentes. ";"";"Capitão Alberto Neto";"AM";"PL";"05/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333814"
"PL 2168/2022";"Altera a Lei nº 12.305, de 02 de agosto de 2010, para condicionar o recebimento de resíduos sólidos oriundos de outros entes federativos, apenas aos Estados e Municípios que tratam e/ou reciclam o mínimo 90% dos seus próprios resíduos.
";"";"Ney Leprevost";"PR";"UNIÃO";"05/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333813"
"PL 213/2022";"Altera a Lei nº 8.080, de 19 de setembro de 1990, que “dispõe sobre as condições para a promoção, proteção e recuperação da saúde, a organização e o funcionamento dos serviços correspondentes e dá outras providências”, para assegurar a participação de especialista indicado pela Associação Médica Brasileira na Comissão Nacional de Incorporação de Tecnologias no SUS.";"";"Senado Federal - Rogério Carvalho";"SE";"PT";"04/08/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333760"
"PL 2161/2022";"Dispõe sobre a previsão obrigatória de construção de Pontos de Parada e Descanso (PPD) para os motoristas profissionais de transporte de cargas e de passageiros nos contratos de concessão das rodovias federais e estaduais, na forma que especifica.";"";"Ney Leprevost";"PR";"UNIÃO";"04/08/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333787"
"PL 2160/2022";"Altera a Lei 10.826, de 22 de dezembro de 2003, para exigir ao comprovação de aptidão psicológica anual aos profissionais das forças de segurança para a concessão e/ou manutenção do porte de armas de fogo e dá outras providências.";"";"Ney Leprevost";"PR";"UNIÃO";"04/08/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333785"
"PL 2179/2022";"Altera a Lei nº 1.060, de 5 de fevereiro de 1950, que “estabelece normas para a concessão de assistência judiciária aos necessitados”, para atribuir à Defensoria Pública a defesa dos agentes dos órgãos de segurança pública enumerados no art. 144 da Constituição Federal, em processos administrativos disciplinares e judiciais.";"";"Paula Belmonte";"DF";"CIDADANIA";"08/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333872"
"PL 2173/2022";"Esta Lei reconhece as Academias e seus espaços físicos como componente de Saúde, na forma que especifica e dá outras providências.";"";"Nereu Crispim";"RS";"PSD";"08/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333842"
"PL 2221/2022";"Altera o art. 6º da Lei n.º 10.820, de 17 de dezembro de 2003, para estender aos anistiados políticos que recebem Reparação Econômica em Prestação Mensal, Permanente e Continuada a possibilidade de contratação de operações de crédito mediante consignação na remuneração.";"";"João Campos";"GO";"REPUBLIC";"10/08/2022";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333922"
"PL 2228/2022";"Altera a Lei nº 14.133, de 1º de abril de 2021, para autorizar os Municípios a aderirem a atas de registro de preços municipais, na forma que especifica.";"";"Otto Alencar Filho";"BA";"PSD";"10/08/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333929"
"PL 2227/2022";"Dispõe sobre o direcionamento de crédito para aquisição de motocicletas, motonetas, patinetes e veículos de duas rodas similares, movidos a propulsão elétrica, por entregadores de aplicativo.";"";"Luis Miranda";"DF";"REPUBLIC";"10/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333928"
"PL 2189/2022";"Altera o Decreto-Lei nº 1.001, de 21 de outubro de 1969 – Código Penal Militar, para qualificar o crime de dano quando se tratar de bem ou documentode valor histórico.";"";"Coronel Tadeu";"SP";"PL";"09/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333909"
"PL 2271/2022";"Altera a Lei nº 13.021, de 8 de agosto de 2014, para dispor sobre a inscrição dos técnicos de farmácia nos quadros profissionais dos Conselhos Regionais de Farmácia.";"";"Giovani Cherini";"RS";"PL";"12/08/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333985"
"PL 2279/2022";"Dispõe sobre a instituição na base de dados da Receita Federal do Brasil, do cadastro compulsório do responsável técnico contábil, nos termos que dispõe.";"";"Hugo Leal";"RJ";"PSD";"12/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334004"
"PL 2259/2022";"Estabelece regras para o exercício da atividade de influenciador digital mirim. ";"";"Joceval Rodrigues";"BA";"CIDADANIA";"11/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333956"
"PL 2262/2022";"Altera o Art. 8º da Lei nº 11.340, de 07 de agosto de 2006, para incluir a oferta de canais de atendimento à mulher em situação de violência doméstica e familiar.";"";"Felipe Carreras";"PE";"PSB";"11/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333966"
"PL 2289/2022";"Altera a Lei nº 9.537, de 11 de dezembro de 1997, para dispensar a regularização do registro da embarcação nos casos de instalação de proteção do motor, eixo e partes móveis, quando executadas ou patrocinadas pelo poder público.";"";"Capitão Alberto Neto";"AM";"PL";"15/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334038"
"PL 2291/2022";"Altera a Lei nº 11.326, de 24 de julho de 2006, para determinar que a Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais priorize à mulher chefe de família o acesso às linhas de crédito e aos mecanismos para comercialização dos alimentos produzidos.";"";"Rejane Dias";"PI";"PT";"15/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334040"
"PL 2310/2022";"Dispõe sobre as ações de Inteligência exercidas pelas instituições previstas nos incisos II, V e VI, do caput do art. 144 da Constituição Federal, destinadas à busca, produção e tratamento de informações necessárias à prevenção da criminalidade e violência, a preservação da ordem pública e a incolumidade das pessoas e do patrimônio.";"";"Subtenente Gonzaga;Guilherme Derrite";"MG;SP";"PSD;PL";"16/08/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334114"
"PL 2294/2022";"Desonera de tributos federais as peças, partes, acessórios e componentes utilizados na fabricação de veículos ou equipamentos de transporte ferroviário.";"";"Felício Laterça";"RJ";"PP";"15/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334080"
"PL 2297/2022";"Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para estabelecer o conceito de transporte escolar.";"";"Abou Anni";"SP";"UNIÃO";"16/08/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334087"
"PL 1534/2022";"Institui o Plano Nacional de Enfrentamento à Exploração Sexual de Crianças e Adolescentes e dá outras providências. ";"";"Carlos Henrique Gaguim";"TO";"UNIÃO";"07/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326442"
"PL 1536/2022";"Estabelece que a multa do passageiro, pela não utilização do cinto de segurança, recaia sobre ele e não sobre o motorista.";"Altera a Lei nº 9.503 de 1997.";"Pastor Eurico";"PE";"PL";"07/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326455"
"PL 1530/2022";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para permitir modificações veiculares sem necessidade de vistoria.";"";"Zé Vitor";"MG";"PL";"07/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326421"
"PL 1533/2022";"Altera a Lei nº 13.146, de 6 de julho de 2015 - Estatuto da Pessoa com Deficiência, para incluir a obrigatoriedade da divulgação das obras de acessibilidade.";"";"Vinicius Farah";"RJ";"UNIÃO";"07/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326427"
"PL 1548/2022 (Nº Anterior: PLS 117/2018)";"Altera a Lei nº 12.865, de 9 de outubro de 2013, para estender ao farelo e ao óleo de milho o mesmo tratamento tributário concedido à soja relativamente à incidência da Contribuição para o PIS/Pasep e da Cofins.

NOVA EMENTA: Altera a Lei nº 12.865, de 9 de outubro de 2013, para estender ao farelo e ao óleo de milho o mesmo tratamento tributário concedido à soja relativamente à incidência da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição para o PIS/Pasep) e da Contribuição para o Financiamento da Seguridade Social (Cofins).";"";"Senado Federal - Cidinho Santos";"MT";"PL";"08/06/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326582"
"PL 1552/2022";"Altera a Lei nº 4.737/1965, para permitir que seja considerado domicílio eleitoral o lugar em que o eleitor demonstre qualquer elo familiar, social, afetivo, comunitário, patrimonial, negocial, econômico, profissional ou político.";"";"Capitão Augusto";"SP";"PL";"08/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326642"
"PL 1554/2022";"Altera a Lei n° 8.631, de 4 de março de 1993, para incluir os consumidores-geradores (prossumidores), regulados pela Lei n° 14.300, de 6 de janeiro de 2022, nos Conselhos de Consumidores de Energia Elétrica.";"";"Paulo Eduardo Martins";"PR";"PL";"08/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326663"
"PL 1561/2022";"Altera o crime de falsidade ideológica previsto no Código Penal, para incluir a conduta de falsificação em banco de dados públicos.";"Altera o Decreto-lei nº 2.848 de 1940.";"Carla Zambelli";"SP";"PL";"08/06/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326729"
"PL 1562/2022";"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para prever a restituição ao estado anterior como meio preferencial de reparação do dano ambiental.";"";"Carla Zambelli";"SP";"PL";"08/06/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326733"
"PL 1583/2022";"Autoriza a União a ceder, de forma integral, o direito à sua parcela do excedente em óleo proveniente de contratos de partilha de produção e de acordos de individualização da produção em áreas não contratadas na área do pré-sal ou em áreas estratégicas.";"";"";"";"";"09/06/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326967"
"PL 1578/2022";"Altera a Lei nº 12.512, de 14 de outubro de 2011, para dispor sobre o Programa de Apoio à Conservação Ambiental.";"";"Airton Faleiro";"PA";"PT";"09/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326920"
"PL 1588/2022";"Concede o título de “Capital Nacional dos Bombeiros Voluntários” ao Município de Joinville, em Santa Catarina. ";"";"Rodrigo Coelho";"SC";"PODE";"10/06/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327076"
"PL 1591/2022";"Estabelece medidas de proteção ao noticiante e ao denunciante da prática de violência doméstica e familiar contra a mulher e tipifica como crime a conduta de deixar de comunicá-la à autoridade pública.";"Altera a Lei nº 11.340 de 2006.";"Capitão Alberto Neto";"AM";"PL";"10/06/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327101"
"PL 1586/2022";"Altera o Art. 1º do Decreto-Lei nº 1.578, de 11 de outubro de 1977, e dá outras providências.

";"";"Airton Faleiro;Célio Moura;Pedro Uczai;Padre João;Patrus Ananias;Valmir Assunção;Marcon;Leonardo Monteiro;Frei Anastacio Ribeiro;Carlos Veras;Nilto Tatto;João Daniel;Rogério Correia;Paulo Teixeira";"PA;TO;SC;MG;MG;BA;RS;MG;PB;PE;SP;SE;MG;SP";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"10/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327070"
"PL 1598/2022";"Altera a Lei nº 8.072 de 25 de julho de 1990, para tornar hediondo o crime de aliciamento de crianças ao tráfico de drogas.";"";"Ney Leprevost";"PR";"UNIÃO";"10/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327136"
"PL 1600/2022";"Dá nova redação à Lei n°13.105, de 16 de março de 2015 (Código de Processo Civil), ao Decreto n° 70.235, de 6 de março de 1972 e à Lei n° 12.016, de 7 de agosto de 2009. ";"Atualiza a legislação processual civil e trata do processo administrativo fiscal.";"Paulo Eduardo Martins";"PR";"PL";"10/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327147"
"PL 1595/2022";"Altera a Lei Federal nº 11.343 de 23 de agosto de 2006, para regulamentar as condições de internamento involuntário aos usuários ou dependentes de drogas ilícitas ou álcool, para a proteção dos direitos fundamentais e materiais do paciente.";"";"Ney Leprevost";"PR";"UNIÃO";"10/06/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327126"
"PL 1597/2022";"Dispõe sobre as condições adequadas de convivência e repouso ofertadas aos profissionais de saúde, conforme especifica.";"";"Ney Leprevost";"PR";"UNIÃO";"10/06/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327131"
"PL 1610/2022";"Disciplina a impetração coletiva do habeas corpus.";"";"Rubens Pereira Júnior";"MA";"PT";"13/06/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327201"
"PL 1613/2022";"Dispõe sobre a criação da “Plataforma CURA’’.";"";"José Nelto";"GO";"PP";"13/06/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327215"
"PL 2640/2022";"Altera a Lei nº 4.502, de 30 de novembro de 1964, para dispor sobre o selo tributário digital e gratuito.";"";"Kim Kataguiri";"SP";"UNIÃO";"19/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335859"
"PL 2641/2022";"Altera a Lei nº 6.546, de 4 de julho de 1978, que “dispõe sobre a regulamentação das profissões de Arquivista e de Técnico de Arquivo, e dá outras providências”, para fixar o piso salarial do arquivista.";"";"Alice Portugal";"BA";"PCdoB";"19/10/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335861"
"PL 2633/2022";"Dispõe sobre a oferta de recursos digitais pedagógicos para o estudo dos símbolos nacionais como tema transversal dos currículos do ensino fundamental.";"";"Lídice da Mata";"BA";"PSB";"18/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335812"
"PL 2645/2022";"Dispõe sobre a criação e o exercício das profissões Treinador de Cães-guia e de Instrutor de Mobilidade com Cães-guia.";"";"Pedro Uczai";"SC";"PT";"19/10/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335953"
"PL 2657/2022";"Veda a censura à produção jornalística, a censura prévia e de ofício durante o período eleitoral e dispõe sobre o crime de censura eleitoral, adiciona art. 43-A,  §4º ao art. 57-C e art. 57-K à lei 9.504, de 30 de setembro de 1997 e art. 38-A à lei 13.689 de 5 de setembro de 2019 e dá outras providências.";"";"Gilson Marques;Marcel van Hattem";"SC;RS";"NOVO;NOVO";"20/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336099"
"PL 2655/2022";"Define os critérios para a não incidência de imposto de renda sobre verbas destinadas a custear despesas necessárias ao exercício de mandato eletivo nos Poderes Legislativos federal, estadual ou municipal, e remite os créditos tributários e anistia os respectivos encargos legais, multas e juros de mora relativos à tributação de verbas para as quais não houve a respectiva prestação de contas, desde que não haja a comprovação de fraude, dolo ou simulação.";"";"Dr. Leonardo";"MT";"REPUBLIC";"20/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336086"
"PL 2669/2022";"Institui o programa “óculos falantes” para os deficientes visuais nas bibliotecas e na rede pública de educação.";"";"José Nelto";"GO";"PP";"24/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336230"
"PL 2665/2022";"Dispõe sobre a instalação obrigatória de dispositivos de segurança nas piscinas coletivas.";"";"José Nelto";"GO";"PP";"24/10/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336218"
"PL 2667/2022";"Prevê a abordagem, retorno à família ou acolhimento de crianças ou adolescentes em situação de rua, que não estejam acompanhadas de pelo menos um de seus pais ou responsáveis.
";"";"José Nelto";"GO";"PP";"24/10/2022";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336221"
"PL 2675/2022";"Altera o art. 140 do Código Brasileiro de Trânsito para permitir ao cidadão analfabeto realizar exames para obtenção da CNH";"";"André de Paula";"PE";"PSD";"25/10/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336283"
"PL 2674/2022";"Institui o Dia Nacional das Remadoras Rosa do Brasil de Dragon Boat e o Dia Nacional da Remada Rosa das Remadoras Rosa do Brasil.";"";"Tereza Nelma;Rejane Dias";"AL;PI";"PSD;PT";"25/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336282"
"PL 2680/2022";"Altera a Lei nº 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas – Sinarm, define crimes e dá outras providências, para incluir no tipo penal omissão de cautela a não comunicação de perda, furto, roubo ou extravio de arma de fogo por parte de Colecionador, Atirador Desportivo e Caçador (CAC).";"";"Bira do Pindaré;Professor Israel Batista;Lídice da Mata;Vilson da Fetaemg;Mauro Nazif;Tabata Amaral";"MA;DF;BA;MG;RO;SP";"PSB;PSB;PSB;PSB;PSB;PSB";"26/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336370"
"PL 2692/2022";"Dispõe sobre o processo administrativo tributário federal e dá outras providências.";"Revoga o Decreto nº 70.235, de 1972.";"Alexis Fonteyne";"SP";"NOVO";"31/10/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336420"
"PL 2790/2022";"Determina a preservação no país dos dados eleitorais, físicos ou em nuvem, em poder dos órgãos públicos responsáveis pelas eleições, e suas empresas contratadas.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PL";"16/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338625"
"PL 2789/2022";"Dispõe sobre o processo de consulta quanto à aplicação da legislação tributária e aduaneira federal. ";"";"Alexis Fonteyne";"SP";"NOVO";"16/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338624"
"PL 2795/2022";"Altera o Art. 88, da Lei nº 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência).";"";"Severino Pessoa";"AL";"MDB";"16/11/2022";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338654"
"PL 2820/2022";"Altera a Lei nº 11.442, de 5 de janeiro de 2007, que “Dispõe sobre o transporte rodoviário de cargas por conta de terceiros e mediante remuneração, e revoga a Lei nº 6.813, de 10 de julho de 1980”, para dispor sobre o contrato de parceria na exploração do transporte de cargas vivas, e altera a Lei nº 9.503, de 1997, para dispor sobre o tempo de direção do motorista profissional no caso de transporte de animal vivo.";"";"Zé Vitor";"MG";"PL";"21/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338806"
"PL 2843/2022";"Isenta do Imposto sobre a Renda e Proventos de Qualquer Natureza os profissionais que atuam na prestação da atividade de segurança pública de que trata o art. 144 da Constituição, que no desempenho do serviço ou razão dele tenham sequelas decorrentes de acidentes ou confrontos que resultem em amputações, paralisia de membros ou qualquer sequela incapacitante permanente.";"";"Sargento Fahur";"PR";"PSD";"23/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339425"
"PL 2847/2022";"Altera a Lei nº 12.852, de 5 de agosto de 2013, que institui o Estatuto da Juventude, e altera a Lei nº 13.819, de 26 de abril de 2019, que institui a Política Nacional de Prevenção da Automutilação e do Suicídio, para instituir ações de prevenção do sofrimento psíquico entre os jovens.

NOVA EMENTA: Altera as Leis nºs 12.852, de 5 de agosto de 2013 (Estatuto da Juventude), 13.819, de 26 de abril de 2019, que institui a Política Nacional de Prevenção da Automutilação e do Suicídio, 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), e 6.259, de 30 de outubro de 1975, que organiza as ações de vigilância epidemiológica, para instituir ações de prevenção do sofrimento psíquico entre os jovens.";"";"Jaqueline Cassol;Edna Henrique;Mara Rocha;Liziane Bayer;Luisa Canziani";"RO;PB;AC;RS;PR";"PP;REPUBLIC;MDB;REPUBLIC;PSD";"23/11/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339490"
"PL 2863/2022";"Dispõe sobre a obrigatoriedade de o Sistema Único de Saúde disponibilizar medicamentos e suplementos nutricionais para o cuidado pós-operatório aos pacientes com obesidade submetidos a tratamento cirúrgico.";"";"Osmar Terra";"RS";"MDB";"25/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339700"
"PL 2860/2022";"Cria o Programa de Financiamento do Combate às Mudanças Climáticas, altera a Lei nº 10.179, de 6 de fevereiro de 2001, e dá outras providências.";"";"Otto Alencar Filho";"BA";"PSD";"24/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339661"
"PL 2861/2022";"Altera as Leis nº 9.394, de 1996 (Lei de Diretrizes e Bases da Educação Nacional), e da nº 13.146, de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência) e institui a Política Nacional de Acessibilidade Educacional e dá outras providências. ";"";"Gilberto Nascimento";"SP";"PSC";"24/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339665"
"PL 2868/2022";"Altera a Lei nº 14.238, de 19 de novembro de 2021, que Institui o Estatuto da Pessoa com Câncer, dispondo sobre os deveres do Estado no tratamento médico adequado aos portadores de câncer e fornecimento de medicação e tratamento integral em todo o território nacional.";"";"Milton Vieira";"SP";"REPUBLIC";"29/11/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339760"
"PL 2880/2022";"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos (PNRS), para prever a criação de prêmios de incentivo às boas práticas na área de resíduos sólidos. ";"";"Danilo Forte;Marangoni";"CE;SP";"UNIÃO;UNIÃO";"29/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339906"
"PL 2886/2022";"Institui o Dia Nacional do Guia de Turismo.  ";"";"Eduardo Bismarck";"CE";"PDT";"29/11/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339981"
"PL 2710/2022";"Cria o Cadastro Nacional de Informações sobre maus tratos e abuso sexual praticados contra crianças em creches e pré-escolas da educação infantil. ";"";"Kim Kataguiri";"SP";"UNIÃO";"03/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336503"
"PL 2712/2022";"Cria o Programa de Incentivo “Mérito Educacional” - PROMEDE, de adesão voluntária, destinado à premiação de estudantes dos ensinos fundamental e médio das redes públicas de ensino, em reconhecimento ao seu desempenho escolar e participação durante o ano letivo. ";"";"Kim Kataguiri";"SP";"UNIÃO";"03/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336505"
"PL 2711/2022";"Altera a Lei nº 9.394, de 1996, que “Estabelece as diretrizes e bases da educação nacional”, para vedar a contração de professor substituto temporário para atuar na educação básica sem a realização de processo seletivo público simplificado. ";"";"Kim Kataguiri";"SP";"UNIÃO";"03/11/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336504"
"PL 2701/2022";"Insere dispositivos na Lei nº 6.259, de 30 de outubro de 1975, para regrar a nomenclatura de doenças transmissíveis.";"";"Sergio Souza";"PR";"MDB";"01/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336456"
"PL 2714/2022";"Acrescenta parágrafo ao art. 98 da Lei n° 13.105, de 2015, Código de Processo Civil, para isentar os policiais militares do pagamento de custas judiciais. ";"";"Capitão Alberto Neto";"AM";"PL";"03/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336517"
